model,iteration,validation_rmse,validation_mae,validation_r2,params,feature_set
XGBoost,6,21.9618614078055,12.732918088594555,0.7922242267467998,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",footprints
XGBoost,1,22.21590148802662,13.069337173876152,0.7873896041753244,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 1.0}",footprints
XGBoost,16,22.295975933540124,13.097512085511196,0.7858541867450622,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 0.85}",footprints
XGBoost,23,22.318254426717385,13.205115214275194,0.7854260171411548,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 0.85}",footprints
XGBoost,17,22.478448657079387,13.26368510093256,0.7823346574722759,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 0.85}",footprints
XGBoost,20,22.53906035848956,13.354995144669395,0.7811592334845101,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",footprints
XGBoost,13,22.55892982084435,13.335900065578173,0.7807732222740351,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_lambda"": 5, ""subsample"": 0.7}",footprints
XGBoost,10,23.17195721551297,13.50937602570223,0.768696582227211,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 1.0}",footprints
XGBoost,4,23.19718234719264,13.612534625951431,0.7681927115408056,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_lambda"": 10, ""subsample"": 0.85}",footprints
Random Forest,18,21.73002636076861,12.172155083629816,0.7965877421504699,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 500}",permits
Random Forest,12,21.83852386496164,12.220241055679075,0.7945514060015318,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 200}",permits
Random Forest,20,21.95455733625681,12.53097198164356,0.7923624078164896,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",permits
Random Forest,17,21.964792333069447,12.496020095401908,0.792168765519063,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 200}",permits
Random Forest,8,22.1192699716354,12.563659267740904,0.7892351456149551,"{""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 5, ""n_estimators"": 500}",permits
Random Forest,11,22.14895089942448,12.518592110942064,0.7886691329426704,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 10, ""n_estimators"": 200}",permits
Random Forest,14,22.15129461159144,12.532943630731578,0.7886244062256466,"{""max_depth"": 24, ""max_features"": 0.8, ""min_samples_leaf"": 10, ""n_estimators"": 300}",permits
Random Forest,13,22.177616719080124,12.619382284401022,0.788121757786816,"{""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 10, ""n_estimators"": 200}",permits
Random Forest,19,22.185629174938445,12.514117393710896,0.7879686329713197,"{""max_depth"": 16, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 200}",permits
Random Forest,16,22.299174406178604,12.896099290024813,0.7857927416972711,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 300}",permits
Random Forest,6,22.30249844409412,12.901527822513115,0.7857288751069488,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 200}",permits
Random Forest,1,22.32432202714857,12.892326960212516,0.7853093300432632,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 300}",permits
Random Forest,7,22.43672796997786,12.972825259919931,0.7831418946925297,"{""max_depth"": 8, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 200}",permits
Random Forest,5,22.970240706867163,13.310300702323072,0.7727061386983805,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",permits
Random Forest,9,24.90945088837758,14.7362044334993,0.7327086392442549,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",permits
Random Forest,4,26.347703512592823,16.263599566644732,0.7009511410996179,"{""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 200}",permits
Random Forest,10,27.01786174198191,16.44943806025077,0.6855449570091143,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 300}",permits
Random Forest,3,27.09051605041866,16.50709906224367,0.683851467537215,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 200}",permits
Random Forest,2,27.573108685626323,17.543620317840094,0.6724873496489556,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 200}",permits
Random Forest,15,28.05580432071896,17.685527860451725,0.6609200879931385,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 200}",permits
XGBoost,7,20.760266034843976,12.239473566707566,0.8143382485085151,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 0.7}",permits
XGBoost,11,21.09425193057611,12.2721884112304,0.8083164379951787,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 0.85}",permits
XGBoost,5,21.29860355430604,12.359852780785708,0.8045845605111273,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 10, ""subsample"": 0.85}",permits
XGBoost,12,21.3260480377152,12.603937245188114,0.8040806278387302,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",permits
XGBoost,15,21.327274889858405,12.512899682278375,0.8040580853578092,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 0.85}",permits
XGBoost,14,21.37019520300146,12.397253113782194,0.8032686407930686,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 1.0}",permits
XGBoost,22,21.472943404771,12.536956331911504,0.8013723186209561,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 1.0}",permits
XGBoost,3,21.52630273416371,12.400283699870302,0.8003839298140296,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 1.0}",permits
XGBoost,24,21.54819103252671,12.633637887500289,0.7999777776269154,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""max_depth"": 5, ""min_child_weight"": 5, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 1.0}",permits
XGBoost,18,21.601182618437885,12.481433453397582,0.7989927735519737,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 0.85}",permits
XGBoost,21,21.6026511332288,12.492901905931568,0.7989654424447815,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 5, ""min_child_weight"": 3, ""n_estimators"": 200, ""reg_lambda"": 1, ""subsample"": 1.0}",permits
XGBoost,2,21.65799372542242,12.665539405798024,0.7979340852555861,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 0.85}",permits
XGBoost,9,21.744721359886423,12.678506767421332,0.796312532759676,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 0.85}",permits
XGBoost,25,21.74627797038292,12.697149624507665,0.7962833695073342,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_lambda"": 5, ""subsample"": 0.7}",permits
XGBoost,8,21.77871269802237,12.692004057576629,0.7956752267257245,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_lambda"": 5, ""subsample"": 0.7}",permits
XGBoost,19,21.857192730366823,12.843659988292032,0.7941999965769891,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",permits
XGBoost,6,21.895996776494723,12.663168871306135,0.7934686161328389,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",permits
XGBoost,16,22.19645047503704,12.995977699737304,0.78776174096853,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 0.85}",permits
XGBoost,23,22.226129654605,13.161981674917708,0.7871937881162243,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 0.85}",permits
XGBoost,1,22.23897565113948,13.059216822372264,0.7869477265750564,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 1.0}",permits
XGBoost,17,22.36357529732032,13.218104607320877,0.7845536771002943,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 0.85}",permits
XGBoost,20,22.42381884629581,13.253916836866876,0.7833913644695741,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",permits
XGBoost,13,22.51970327499512,13.176706687519191,0.7815349634290585,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_lambda"": 5, ""subsample"": 0.7}",permits
XGBoost,10,23.150715413415845,13.586118699356646,0.7691204609147149,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 1.0}",permits
XGBoost,4,23.213982664761566,13.624207456764951,0.7678568219267168,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_lambda"": 10, ""subsample"": 0.85}",permits
Random Forest,18,21.45908404216473,11.910291105729616,0.8016286378982764,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 500}",all_external
Random Forest,12,21.51971103666817,11.976461704935836,0.8005061623502288,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 200}",all_external
Random Forest,17,21.655244972314488,12.267249638603534,0.7979853729299364,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 200}",all_external
Random Forest,20,21.73042575203367,12.29120647213618,0.7965802647710839,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",all_external
Random Forest,8,21.811828576959893,12.31047391106154,0.7950533774079892,"{""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 5, ""n_estimators"": 500}",all_external
Random Forest,11,21.82420308089278,12.250113807179392,0.7948207667229442,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 10, ""n_estimators"": 200}",all_external
Random Forest,14,21.84908892051221,12.201524575957398,0.7943525738036135,"{""max_depth"": 24, ""max_features"": 0.8, ""min_samples_leaf"": 10, ""n_estimators"": 300}",all_external
Random Forest,13,21.874966996737395,12.341403764160718,0.7938651474090398,"{""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 10, ""n_estimators"": 200}",all_external
Random Forest,19,21.875870021847163,12.260386692992707,0.7938481280654165,"{""max_depth"": 16, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 200}",all_external
Random Forest,6,22.07923733358693,12.75451658552332,0.789997362256339,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 200}",all_external
Random Forest,16,22.088810569483247,12.755824848567146,0.7898152146032554,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 300}",all_external
Random Forest,1,22.13262913498281,12.754619174477908,0.7889804814791659,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 300}",all_external
Random Forest,7,22.211785452053945,12.828138365720903,0.787468379368846,"{""max_depth"": 8, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 200}",all_external
Random Forest,5,23.327645638076827,13.810006643609634,0.7655779642634934,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",all_external
Random Forest,9,25.009756846394357,15.17241300238782,0.7305516348573124,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",all_external
Random Forest,4,26.17311785343418,16.340169901658353,0.7049011374140975,"{""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 200}",all_external
Random Forest,3,26.891603292656992,16.70402209087501,0.6884770793527843,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 200}",all_external
Random Forest,10,27.223998584912813,16.93094349395082,0.6807282879227659,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 300}",all_external
Random Forest,2,27.63410265324628,17.727617284629734,0.6710367775848842,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 200}",all_external
Random Forest,15,28.024949911103143,18.04090726939973,0.6616654850965524,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 200}",all_external
XGBoost,14,21.6810212699052,12.7353935977435,0.7975041695801273,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 1.0}",all_external
XGBoost,11,21.73647962002991,12.893438875578598,0.7964669077869989,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 0.85}",all_external
XGBoost,19,21.978991219245724,13.074768706001764,0.7918999784703722,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",all_external
XGBoost,22,22.03926196149325,13.196180216728964,0.7907571107721558,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 1.0}",all_external
XGBoost,15,22.045155940605653,13.390463019035623,0.7906451797893169,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 0.85}",all_external
XGBoost,12,22.12215356883175,13.204741814611795,0.7891801889586454,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",all_external
XGBoost,9,22.140012792775043,13.18122113921847,0.7888396617147702,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 0.85}",all_external
XGBoost,7,22.15067257074784,13.195983101058046,0.7886362775323885,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 0.7}",all_external
XGBoost,21,22.170122081869945,13.196818346954048,0.7882649365841239,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 5, ""min_child_weight"": 3, ""n_estimators"": 200, ""reg_lambda"": 1, ""subsample"": 1.0}",all_external
XGBoost,24,22.24037815590839,13.194367856685696,0.7869208533722305,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""max_depth"": 5, ""min_child_weight"": 5, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 1.0}",all_external
XGBoost,2,22.24677002919732,13.43566174545783,0.7867983580970465,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 0.85}",all_external
XGBoost,25,22.25457406735936,12.98005819305222,0.7866487520572428,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_lambda"": 5, ""subsample"": 0.7}",all_external
XGBoost,18,22.262666604265277,13.337417392637974,0.7864935599821219,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 0.85}",all_external
XGBoost,5,22.29786808956526,13.40298586509989,0.7858178380796688,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 10, ""subsample"": 0.85}",all_external
XGBoost,3,22.33193169888709,13.426995206999818,0.7851629422636042,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 1.0}",all_external
XGBoost,23,22.562204544039663,13.5947332617143,0.7807095703963491,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 0.85}",all_external
XGBoost,20,22.69338392024521,13.561107502416428,0.7781521955341495,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",all_external
XGBoost,6,22.699885921457597,13.53524209150812,0.77802505175151,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_lambda"": 10, ""subsample"": 0.7}",all_external
XGBoost,8,22.77487533506464,13.839586177869204,0.7765560341503012,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_lambda"": 5, ""subsample"": 0.7}",all_external
XGBoost,1,22.85383425045464,13.637884360889949,0.7750040189336824,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 1.0}",all_external
XGBoost,16,22.94372396024659,13.84975807755654,0.7732306099026606,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 0.85}",all_external
XGBoost,17,22.962737747386143,13.906217650501617,0.7728546001910361,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 0.85}",all_external
XGBoost,13,23.091585394624357,14.011609489527473,0.7702983490999115,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_lambda"": 5, ""subsample"": 0.7}",all_external
XGBoost,4,23.270506692368965,13.615539703801929,0.7667249487229565,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_lambda"": 10, ""subsample"": 0.85}",all_external
XGBoost,10,23.6307698695066,14.039990667469883,0.7594461258295206,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_lambda"": 1, ""subsample"": 1.0}",all_external
Random Forest,18,21.830618172374614,12.334323698642542,0.7947001266246414,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 500}",acs_socio_occupancy
Random Forest,12,21.949655210722792,12.361240899592604,0.7924551222256004,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 200}",acs_socio_occupancy
Random Forest,17,21.974777507496164,12.593588381675355,0.7919797627918604,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 200}",acs_socio_occupancy
Random Forest,20,22.00171364148557,12.59423217349697,0.7914694782031961,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",acs_socio_occupancy
Random Forest,14,22.03520727501448,12.49386291150587,0.7908340948627707,"{""max_depth"": 24, ""max_features"": 0.8, ""min_samples_leaf"": 10, ""n_estimators"": 300}",acs_socio_occupancy
Random Forest,8,22.045754444188137,12.662513020786227,0.790633812093745,"{""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 5, ""n_estimators"": 500}",acs_socio_occupancy
Random Forest,13,22.09681655119564,12.675284243679632,0.7896628260903055,"{""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 10, ""n_estimators"": 200}",acs_socio_occupancy
Random Forest,11,22.12338387112348,12.52842667903626,0.7891567392245835,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 10, ""n_estimators"": 200}",acs_socio_occupancy
Random Forest,19,22.223315496927313,12.724387736556542,0.7872476735502977,"{""max_depth"": 16, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 200}",acs_socio_occupancy
Random Forest,1,22.292163036223172,12.890276800303837,0.7859274238333948,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 300}",acs_socio_occupancy
Random Forest,16,22.297708148379648,12.922460414183284,0.785820910698622,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 300}",acs_socio_occupancy
Random Forest,6,22.342932828918787,12.938040252251604,0.7849512245689823,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""n_estimators"": 200}",acs_socio_occupancy
Random Forest,7,22.391073577805123,13.009523526752123,0.7840235252203133,"{""max_depth"": 8, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 200}",acs_socio_occupancy
Random Forest,5,23.565152807693174,13.744910217450029,0.7607801935463863,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",acs_socio_occupancy
Random Forest,9,25.202835226146615,15.072286554002567,0.7263752270311674,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 500}",acs_socio_occupancy
Random Forest,4,26.172297457596525,16.00337938568223,0.7049196368596463,"{""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 200}",acs_socio_occupancy
Random Forest,2,27.24168654277064,17.180606267045253,0.6803132791473832,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 200}",acs_socio_occupancy
Random Forest,3,27.245545153907337,16.702881324477243,0.6802227095637846,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 200}",acs_socio_occupancy
Random Forest,10,27.273692596804953,16.743462057610763,0.6795616427798497,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 300}",acs_socio_occupancy
Random Forest,15,28.09283060703907,17.852700789475588,0.6600245047243317,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 200}",acs_socio_occupancy
XGBoost,14,21.025294634595586,12.323942892052944,0.8095676201007387,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 600, ""reg_lambda"": 5, ""subsample"": 1.0}",acs_socio_occupancy
XGBoost,11,21.039654742521,12.295122154489329,0.8093074036861364,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 0.85}",acs_socio_occupancy
XGBoost,7,21.076832838235617,12.329941547399983,0.8086328820261441,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 0.7}",acs_socio_occupancy
XGBoost,3,21.133216784295215,12.44802277470717,0.8076076363561916,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 400, ""reg_lambda"": 5, ""subsample"": 1.0}",acs_socio_occupancy
XGBoost,15,21.136037722764783,12.655607550109417,0.8075562704663718,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 0.85}",acs_socio_occupancy
XGBoost,24,21.277719779379346,12.265803878697623,0.8049675913780652,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.08, ""max_depth"": 5, ""min_child_weight"": 5, ""n_estimators"": 600, ""reg_lambda"": 1, ""subsample"": 1.0}",acs_socio_occupancy
